Ticker,First Date,First Value,Last Date,Last Value,Percentage Change,Source File,Folder Path
IBTX,2024-11-20,63.060001373291016,2025-01-02,60.66999816894531,-3.790046229459782,root_csv_files/sp600_stocks.csv,Market_SP600_data
ICHR,2024-11-20,31.100000381469727,2025-01-02,32.290000915527344,3.8263682297787165,root_csv_files/sp600_stocks.csv,Market_SP600_data
ICUI,2024-11-20,167.58999633789062,2025-01-02,157.97999572753906,-5.734232842261138,root_csv_files/sp600_stocks.csv,Market_SP600_data
IDCC,2024-11-20,182.2899932861328,2025-01-02,196.0800018310547,7.564874130680496,root_csv_files/sp600_stocks.csv,Market_SP600_data
IIIN,2024-11-20,28.75835227966309,2025-01-02,26.229999542236328,-8.791716273726589,root_csv_files/sp600_stocks.csv,Market_SP600_data
IIPR,2024-11-20,105.3000030517578,2025-01-02,67.80000305175781,-35.61253458042895,root_csv_files/sp600_stocks.csv,Market_SP600_data
INDB,2024-11-20,70.80999755859375,2025-01-02,63.18999862670898,-10.76119078464787,root_csv_files/sp600_stocks.csv,Market_SP600_data
INN,2024-11-20,6.079999923706055,2025-01-02,6.760000228881836,11.184215685997707,root_csv_files/sp600_stocks.csv,Market_SP600_data
INSP,2024-11-20,184.7700042724609,2025-01-02,189.19000244140625,2.392162183655976,root_csv_files/sp600_stocks.csv,Market_SP600_data
INVA,2024-11-20,19.14999961853028,2025-01-02,17.399999618530273,-9.1383813830818,root_csv_files/sp600_stocks.csv,Market_SP600_data
IOSP,2024-11-20,118.25,2025-01-02,107.63999938964844,-8.972516372390329,root_csv_files/sp600_stocks.csv,Market_SP600_data
IPAR,2024-11-20,126.42327880859376,2025-01-02,128.6999969482422,1.8008693977122676,root_csv_files/sp600_stocks.csv,Market_SP600_data
IRWD,2024-11-20,3.5199999809265137,2025-01-02,4.329999923706055,23.011362135471874,root_csv_files/sp600_stocks.csv,Market_SP600_data
ITGR,2024-11-20,133.3699951171875,2025-01-02,132.1699981689453,-0.8997503127954625,root_csv_files/sp600_stocks.csv,Market_SP600_data
ITRI,2024-11-20,114.11000061035156,2025-01-02,108.52999877929688,-4.890019981779313,root_csv_files/sp600_stocks.csv,Market_SP600_data
JACK,2024-11-20,45.18596649169922,2025-01-02,40.970001220703125,-9.330253612635635,root_csv_files/sp600_stocks.csv,Market_SP600_data
JBGS,2024-11-20,15.5,2025-01-02,15.4399995803833,-0.3870994813980595,root_csv_files/sp600_stocks.csv,Market_SP600_data
JBLU,2024-11-20,6.039999961853027,2025-01-02,7.480000019073486,23.841060700581156,root_csv_files/sp600_stocks.csv,Market_SP600_data
JBSS,2024-11-20,82.04000091552734,2025-01-02,87.26000213623047,6.36275129503949,root_csv_files/sp600_stocks.csv,Market_SP600_data
JBT,2024-11-20,118.44674682617188,2025-01-02,125.31999969482422,5.802821143529825,root_csv_files/sp600_stocks.csv,Market_SP600_data
JJSF,2024-11-20,164.29212951660156,2025-01-02,153.7899932861328,-6.3923550454725335,root_csv_files/sp600_stocks.csv,Market_SP600_data
JOE,2024-11-20,50.119998931884766,2025-01-02,44.650001525878906,-10.91380192054637,root_csv_files/sp600_stocks.csv,Market_SP600_data
JXN,2024-11-20,97.84759521484376,2025-01-02,87.7699966430664,-10.299280784213446,root_csv_files/sp600_stocks.csv,Market_SP600_data
KALU,2024-11-20,80.23999786376953,2025-01-02,70.2699966430664,-12.425226179130847,root_csv_files/sp600_stocks.csv,Market_SP600_data
KAR,2024-11-20,19.65999984741211,2025-01-02,20.18000030517578,2.6449667436397295,root_csv_files/sp600_stocks.csv,Market_SP600_data
KELYA,2024-11-20,13.960000038146973,2025-01-02,13.9399995803833,-0.14326975436259887,root_csv_files/sp600_stocks.csv,Market_SP600_data
KFY,2024-11-20,75.2496109008789,2025-01-02,66.80999755859375,-11.21549100553101,root_csv_files/sp600_stocks.csv,Market_SP600_data
KLG,2024-11-20,16.963172912597656,2025-01-02,17.799999237060547,4.933194566692318,root_csv_files/sp600_stocks.csv,Market_SP600_data
KLIC,2024-11-20,46.70000076293945,2025-01-02,47.02999877929688,0.7066338564587591,root_csv_files/sp600_stocks.csv,Market_SP600_data
KMT,2024-11-20,28.26000022888184,2025-01-02,23.71999931335449,-16.065112805227265,root_csv_files/sp600_stocks.csv,Market_SP600_data
KN,2024-11-20,18.14999961853028,2025-01-02,20.01000022888184,10.247937462503236,root_csv_files/sp600_stocks.csv,Market_SP600_data
KOP,2024-11-20,37.471622467041016,2025-01-02,31.809999465942383,-15.109094905293832,root_csv_files/sp600_stocks.csv,Market_SP600_data
KREF,2024-11-20,11.460000038146973,2025-01-02,10.210000038146973,-10.90750432669387,root_csv_files/sp600_stocks.csv,Market_SP600_data
KRYS,2024-11-20,178.10000610351562,2025-01-02,156.5,-12.12802097882087,root_csv_files/sp600_stocks.csv,Market_SP600_data
KSS,2024-11-20,15.77419090270996,2025-01-02,14.029999732971191,-11.057246488877732,root_csv_files/sp600_stocks.csv,Market_SP600_data
KTB,2024-11-20,87.05353546142578,2025-01-02,85.04000091552734,-2.31298422887219,root_csv_files/sp600_stocks.csv,Market_SP600_data
KW,2024-11-20,10.979999542236328,2025-01-02,9.920000076293944,-9.653911749858702,root_csv_files/sp600_stocks.csv,Market_SP600_data
KWR,2024-11-20,164.92999267578125,2025-01-02,136.0,-17.54077121233596,root_csv_files/sp600_stocks.csv,Market_SP600_data
LBRT,2024-11-20,17.493650436401367,2025-01-02,20.709999084472656,18.385806094413574,root_csv_files/sp600_stocks.csv,Market_SP600_data
LCII,2024-11-20,114.55440521240234,2025-01-02,101.62000274658205,-11.29105636910063,root_csv_files/sp600_stocks.csv,Market_SP600_data
LEG,2024-11-20,11.230998992919922,2025-01-02,9.56999969482422,-14.789417211619407,root_csv_files/sp600_stocks.csv,Market_SP600_data
LESL,2024-11-20,2.759999990463257,2025-01-02,2.2699999809265137,-17.753623595284807,root_csv_files/sp600_stocks.csv,Market_SP600_data
LGIH,2024-11-20,101.79000091552734,2025-01-02,86.98999786376953,-14.539741544987232,root_csv_files/sp600_stocks.csv,Market_SP600_data
LGND,2024-11-20,111.55999755859376,2025-01-02,108.41999816894533,-2.814628413736959,root_csv_files/sp600_stocks.csv,Market_SP600_data
LKFN,2024-11-20,72.11000061035156,2025-01-02,67.29000091552734,-6.684231942902377,root_csv_files/sp600_stocks.csv,Market_SP600_data
LMAT,2024-11-20,103.27999877929688,2025-01-02,91.47000122070312,-11.43493193084849,root_csv_files/sp600_stocks.csv,Market_SP600_data
LNC,2024-11-20,34.27000045776367,2025-01-02,31.84000015258789,-7.090750722838927,root_csv_files/sp600_stocks.csv,Market_SP600_data
LNN,2024-11-20,128.0500030517578,2025-01-02,116.7699966430664,-8.809063756235936,root_csv_files/sp600_stocks.csv,Market_SP600_data
LPG,2024-11-20,25.700000762939453,2025-01-02,25.36000061035156,-1.3229577528969942,root_csv_files/sp600_stocks.csv,Market_SP600_data
LQDT,2024-11-20,25.0,2025-01-02,31.959999084472656,27.839996337890625,root_csv_files/sp600_stocks.csv,Market_SP600_data
LRN,2024-11-20,102.8000030517578,2025-01-02,106.33999633789062,3.443573133310618,root_csv_files/sp600_stocks.csv,Market_SP600_data
LTC,2024-11-20,38.18000030517578,2025-01-02,34.029998779296875,-10.8695691270498,root_csv_files/sp600_stocks.csv,Market_SP600_data
LUMN,2024-11-20,7.550000190734863,2025-01-02,5.610000133514404,-25.695364347158154,root_csv_files/sp600_stocks.csv,Market_SP600_data
LXP,2024-11-20,9.18000030517578,2025-01-02,8.010000228881836,-12.74509844661209,root_csv_files/sp600_stocks.csv,Market_SP600_data
LZB,2024-11-20,42.58584213256836,2025-01-02,43.18999862670898,1.4186792226860236,root_csv_files/sp600_stocks.csv,Market_SP600_data
MAC,2024-11-20,19.46999931335449,2025-01-02,20.239999771118164,3.95480475048364,root_csv_files/sp600_stocks.csv,Market_SP600_data
MARA,2024-11-20,22.6299991607666,2025-01-02,17.209999084472656,-23.950509400329736,root_csv_files/sp600_stocks.csv,Market_SP600_data
MATV,2024-11-20,12.427465438842772,2025-01-02,10.720000267028809,-13.739448161949264,root_csv_files/sp600_stocks.csv,Market_SP600_data
MATW,2024-11-20,23.890316009521484,2025-01-02,27.030000686645508,13.14208098324318,root_csv_files/sp600_stocks.csv,Market_SP600_data
MATX,2024-11-20,151.75999450683594,2025-01-02,137.82000732421875,-9.185548027935168,root_csv_files/sp600_stocks.csv,Market_SP600_data
MBC,2024-11-20,16.420000076293945,2025-01-02,14.59000015258789,-11.144944672369894,root_csv_files/sp600_stocks.csv,Market_SP600_data
MC,2024-11-20,73.37999725341797,2025-01-02,74.19999694824219,1.1174703264056391,root_csv_files/sp600_stocks.csv,Market_SP600_data
MCRI,2024-11-20,83.10210418701172,2025-01-02,77.73999786376953,-6.4524314705382,root_csv_files/sp600_stocks.csv,Market_SP600_data
MCW,2024-11-20,7.710000038146973,2025-01-02,7.269999980926514,-5.706874903287406,root_csv_files/sp600_stocks.csv,Market_SP600_data
MCY,2024-11-20,73.40856170654297,2025-01-02,65.75,-10.432790846875228,root_csv_files/sp600_stocks.csv,Market_SP600_data
MD,2024-11-20,14.489999771118164,2025-01-02,13.029999732971191,-10.075914846162261,root_csv_files/sp600_stocks.csv,Market_SP600_data
MDU,2024-11-20,18.67170524597168,2025-01-02,17.940000534057617,-3.9187888962199846,root_csv_files/sp600_stocks.csv,Market_SP600_data
MGEE,2024-11-20,103.44373321533205,2025-01-02,92.95999908447266,-10.13472136493381,root_csv_files/sp600_stocks.csv,Market_SP600_data
MGPI,2024-11-20,46.619998931884766,2025-01-02,39.18000030517578,-15.958813378737668,root_csv_files/sp600_stocks.csv,Market_SP600_data
MGY,2024-11-20,27.709999084472656,2025-01-02,23.600000381469727,-14.832186354369007,root_csv_files/sp600_stocks.csv,Market_SP600_data
MHO,2024-11-20,154.61000061035156,2025-01-02,130.69000244140625,-15.471184318295517,root_csv_files/sp600_stocks.csv,Market_SP600_data
MLAB,2024-11-20,98.45671081542967,2025-01-02,131.97000122070312,34.03860450721192,root_csv_files/sp600_stocks.csv,Market_SP600_data
MLKN,2024-11-20,23.276775360107425,2025-01-02,22.40999984741211,-3.7237783124411084,root_csv_files/sp600_stocks.csv,Market_SP600_data
MMI,2024-11-20,40.130001068115234,2025-01-02,37.40999984741211,-6.777974453791545,root_csv_files/sp600_stocks.csv,Market_SP600_data
MMSI,2024-11-20,104.08000183105467,2025-01-02,96.06999969482422,-7.696004991652955,root_csv_files/sp600_stocks.csv,Market_SP600_data
MNRO,2024-11-20,26.505512237548828,2025-01-02,24.540000915527344,-7.4154813700867015,root_csv_files/sp600_stocks.csv,Market_SP600_data
MODG,2024-11-20,8.149999618530273,2025-01-02,9.0,10.429453021532915,root_csv_files/sp600_stocks.csv,Market_SP600_data
MP,2024-11-20,18.229999542236328,2025-01-02,16.389999389648438,-10.093253970329899,root_csv_files/sp600_stocks.csv,Market_SP600_data
MPW,2024-11-20,4.177080631256104,2025-01-02,4.019999980926514,-3.760536704850595,root_csv_files/sp600_stocks.csv,Market_SP600_data
MRCY,2024-11-20,38.91999816894531,2025-01-02,42.31999969482422,8.735872779644179,root_csv_files/sp600_stocks.csv,Market_SP600_data
MRTN,2024-11-20,16.532262802124023,2025-01-02,15.40999984741211,-6.78832031733568,root_csv_files/sp600_stocks.csv,Market_SP600_data
MSEX,2024-11-20,65.69000244140625,2025-01-02,51.380001068115234,-21.784138897018856,root_csv_files/sp600_stocks.csv,Market_SP600_data
MSGS,2024-11-20,224.3000030517578,2025-01-02,223.0800018310547,-0.543914937184199,root_csv_files/sp600_stocks.csv,Market_SP600_data
MTH,2024-11-20,177.42994689941406,2025-01-02,76.00499725341797,-57.16337710651202,root_csv_files/sp600_stocks.csv,Market_SP600_data
MTRN,2024-11-20,112.37000274658205,2025-01-02,95.11000061035156,-15.359973048283546,root_csv_files/sp600_stocks.csv,Market_SP600_data
MTUS,2024-11-20,14.619999885559082,2025-01-02,13.6899995803833,-6.361151247985918,root_csv_files/sp600_stocks.csv,Market_SP600_data
MTX,2024-11-20,79.9000015258789,2025-01-02,74.9800033569336,-6.157694712123089,root_csv_files/sp600_stocks.csv,Market_SP600_data
MXL,2024-11-20,14.6899995803833,2025-01-02,19.56999969482422,33.219879195623406,root_csv_files/sp600_stocks.csv,Market_SP600_data
MYGN,2024-11-20,15.300000190734863,2025-01-02,13.5,-11.764706982323304,root_csv_files/sp600_stocks.csv,Market_SP600_data
MYRG,2024-11-20,145.4600067138672,2025-01-02,147.8800048828125,1.6636862761223878,root_csv_files/sp600_stocks.csv,Market_SP600_data
NABL,2024-11-20,10.15999984741211,2025-01-02,9.25,-8.95669154605252,root_csv_files/sp600_stocks.csv,Market_SP600_data
NARI,2024-11-20,49.0,2025-01-02,51.79999923706055,5.714284157266422,root_csv_files/sp600_stocks.csv,Market_SP600_data
NATL,2024-11-20,30.270000457763672,2025-01-02,34.06999969482422,12.553680804738542,root_csv_files/sp600_stocks.csv,Market_SP600_data
NAVI,2024-11-20,14.625032424926758,2025-01-02,13.0600004196167,-10.701049815401666,root_csv_files/sp600_stocks.csv,Market_SP600_data
NBHC,2024-11-20,46.71867752075195,2025-01-02,42.060001373291016,-9.97176374564884,root_csv_files/sp600_stocks.csv,Market_SP600_data
NBR,2024-11-20,72.54000091552734,2025-01-02,60.59999847412109,-16.45988735967947,root_csv_files/sp600_stocks.csv,Market_SP600_data
NBTB,2024-11-20,48.40936279296875,2025-01-02,47.150001525878906,-2.6014828422256375,root_csv_files/sp600_stocks.csv,Market_SP600_data
NEO,2024-11-20,15.359999656677246,2025-01-02,16.489999771118164,7.356771742828055,root_csv_files/sp600_stocks.csv,Market_SP600_data
NGVT,2024-11-20,46.2400016784668,2025-01-02,39.540000915527344,-14.489620501159134,root_csv_files/sp600_stocks.csv,Market_SP600_data
NHC,2024-11-20,123.33999633789062,2025-01-02,106.4800033569336,-13.669526091738307,root_csv_files/sp600_stocks.csv,Market_SP600_data
NMIH,2024-11-20,37.91999816894531,2025-01-02,36.59999847412109,-3.4810120215281106,root_csv_files/sp600_stocks.csv,Market_SP600_data
NOG,2024-11-20,41.56999969482422,2025-01-02,37.7599983215332,-9.165266781961005,root_csv_files/sp600_stocks.csv,Market_SP600_data
NPK,2024-11-20,75.55000305175781,2025-01-02,96.62000274658205,27.888813823593882,root_csv_files/sp600_stocks.csv,Market_SP600_data
NPO,2024-11-20,174.0670623779297,2025-01-02,169.1699981689453,-2.8133204192025727,root_csv_files/sp600_stocks.csv,Market_SP600_data
NSIT,2024-11-20,150.16000366210938,2025-01-02,149.36000061035156,-0.5327670699569125,root_csv_files/sp600_stocks.csv,Market_SP600_data
NTCT,2024-11-20,21.25,2025-01-02,21.559999465942383,1.4588210161994484,root_csv_files/sp600_stocks.csv,Market_SP600_data
NVEE,2024-11-20,21.799999237060547,2025-01-02,18.520000457763672,-15.045866486640946,root_csv_files/sp600_stocks.csv,Market_SP600_data
NVRI,2024-11-20,7.21999979019165,2025-01-02,8.289999961853027,14.819947406577064,root_csv_files/sp600_stocks.csv,Market_SP600_data
NWBI,2024-11-20,14.460000038146973,2025-01-02,12.960000038146973,-10.373443956036274,root_csv_files/sp600_stocks.csv,Market_SP600_data
NWL,2024-11-20,8.775272369384766,2025-01-02,9.979999542236328,13.728658463691948,root_csv_files/sp600_stocks.csv,Market_SP600_data
NWN,2024-11-20,42.119998931884766,2025-01-02,39.52000045776367,-6.172836040014473,root_csv_files/sp600_stocks.csv,Market_SP600_data
NX,2024-11-20,29.635778427124023,2025-01-02,23.520000457763672,-20.636468127197602,root_csv_files/sp600_stocks.csv,Market_SP600_data
NXRT,2024-11-20,45.26089096069336,2025-01-02,41.02000045776367,-9.369878526281491,root_csv_files/sp600_stocks.csv,Market_SP600_data
NYMT,2024-11-20,5.602721214294434,2025-01-02,6.139999866485596,9.589601760308595,root_csv_files/sp600_stocks.csv,Market_SP600_data
ODP,2024-11-20,25.86000061035156,2025-01-02,22.0,-14.926529463446455,root_csv_files/sp600_stocks.csv,Market_SP600_data
OFG,2024-11-20,43.43999862670898,2025-01-02,41.59999847412109,-4.23572792531483,root_csv_files/sp600_stocks.csv,Market_SP600_data
OGN,2024-11-20,14.729999542236328,2025-01-02,14.960000038146973,1.5614426548429177,root_csv_files/sp600_stocks.csv,Market_SP600_data
OI,2024-11-20,12.5600004196167,2025-01-02,10.75,-14.410830884923936,root_csv_files/sp600_stocks.csv,Market_SP600_data
OII,2024-11-20,27.96999931335449,2025-01-02,27.149999618530277,-2.9317115300489,root_csv_files/sp600_stocks.csv,Market_SP600_data
OMCL,2024-11-20,41.81999969482422,2025-01-02,44.31999969482422,5.978001000103806,root_csv_files/sp600_stocks.csv,Market_SP600_data
OMI,2024-11-20,11.890000343322754,2025-01-02,12.850000381469728,8.074011862296505,root_csv_files/sp600_stocks.csv,Market_SP600_data
OSIS,2024-11-20,159.19000244140625,2025-01-02,165.4199981689453,3.9135596658038647,root_csv_files/sp600_stocks.csv,Market_SP600_data
OTTR,2024-11-20,79.6500015258789,2025-01-02,72.43000030517578,-9.064659237146769,root_csv_files/sp600_stocks.csv,Market_SP600_data
OUT,2024-11-20,18.770000457763672,2025-01-02,17.530000686645508,-6.606285247080396,root_csv_files/sp600_stocks.csv,Market_SP600_data
OXM,2024-11-20,74.66999816894531,2025-01-02,78.56999969482422,5.222983288488799,root_csv_files/sp600_stocks.csv,Market_SP600_data
PAHC,2024-11-20,23.27171897888184,2025-01-02,20.729999542236328,-10.921923898067094,root_csv_files/sp600_stocks.csv,Market_SP600_data
PARR,2024-11-20,17.200000762939453,2025-01-02,16.690000534057617,-2.9651174782545633,root_csv_files/sp600_stocks.csv,Market_SP600_data
PAYO,2024-11-20,10.850000381469728,2025-01-02,10.149999618530272,-6.451619708096594,root_csv_files/sp600_stocks.csv,Market_SP600_data
PATK,2024-11-20,86.60735321044922,2025-01-02,82.12999725341797,-5.169718033238608,root_csv_files/sp600_stocks.csv,Market_SP600_data
PBH,2024-11-20,82.66999816894531,2025-01-02,77.72000122070312,-5.987658228957886,root_csv_files/sp600_stocks.csv,Market_SP600_data
PBI,2024-11-20,7.510000228881836,2025-01-02,7.21999979019165,-3.861523699758445,root_csv_files/sp600_stocks.csv,Market_SP600_data
PCRX,2024-11-20,17.030000686645508,2025-01-02,18.32999992370605,7.633582998501988,root_csv_files/sp600_stocks.csv,Market_SP600_data
PDCO,2024-11-20,20.059999465942383,2025-01-02,30.799999237060547,53.53938213883007,root_csv_files/sp600_stocks.csv,Market_SP600_data
PDFS,2024-11-20,30.209999084472656,2025-01-02,27.32999992370605,-9.533264641000496,root_csv_files/sp600_stocks.csv,Market_SP600_data
PEB,2024-11-20,12.369999885559082,2025-01-02,13.270000457763672,7.275671629191069,root_csv_files/sp600_stocks.csv,Market_SP600_data
PECO,2024-11-20,38.81773376464844,2025-01-02,36.95000076293945,-4.8115457049425725,root_csv_files/sp600_stocks.csv,Market_SP600_data
PENN,2024-11-20,20.020000457763672,2025-01-02,19.239999771118164,-3.8961072368159053,root_csv_files/sp600_stocks.csv,Market_SP600_data
PFBC,2024-11-20,93.08000183105467,2025-01-02,85.5199966430664,-8.122050966124919,root_csv_files/sp600_stocks.csv,Market_SP600_data
PFS,2024-11-20,20.709999084472656,2025-01-02,18.600000381469727,-10.18830901149051,root_csv_files/sp600_stocks.csv,Market_SP600_data
PGNY,2024-11-20,13.979999542236328,2025-01-02,17.729999542236328,26.824035213095055,root_csv_files/sp600_stocks.csv,Market_SP600_data
PHIN,2024-11-20,52.50053405761719,2025-01-02,48.29999923706055,-8.000937316078966,root_csv_files/sp600_stocks.csv,Market_SP600_data
PI,2024-11-20,185.94000244140625,2025-01-02,146.75,-21.076692442098828,root_csv_files/sp600_stocks.csv,Market_SP600_data
PINC,2024-11-20,22.026588439941406,2025-01-02,21.3700008392334,-2.9808864976902183,root_csv_files/sp600_stocks.csv,Market_SP600_data
PIPR,2024-11-20,333.4918518066406,2025-01-02,299.3099975585937,-10.249681982594781,root_csv_files/sp600_stocks.csv,Market_SP600_data
PJT,2024-11-20,155.61810302734375,2025-01-02,156.5800018310547,0.6181149782695409,root_csv_files/sp600_stocks.csv,Market_SP600_data
PLAB,2024-11-20,24.100000381469727,2025-01-02,24.01000022888184,-0.37344461063613665,root_csv_files/sp600_stocks.csv,Market_SP600_data
PLAY,2024-11-20,34.25,2025-01-02,30.290000915527344,-11.562041122547901,root_csv_files/sp600_stocks.csv,Market_SP600_data
PLMR,2024-11-20,108.38999938964844,2025-01-02,104.37999725341795,-3.6996052761427083,root_csv_files/sp600_stocks.csv,Market_SP600_data
PLUS,2024-11-20,80.72000122070312,2025-01-02,74.0,-8.325075717391805,root_csv_files/sp600_stocks.csv,Market_SP600_data
PLXS,2024-11-20,156.64999389648438,2025-01-02,155.22000122070312,-0.9128584305762572,root_csv_files/sp600_stocks.csv,Market_SP600_data
PMT,2024-11-20,13.149999618530272,2025-01-02,12.5600004196167,-4.486686053451875,root_csv_files/sp600_stocks.csv,Market_SP600_data
POWL,2024-11-20,261.82000732421875,2025-01-02,228.75,-12.63081750787184,root_csv_files/sp600_stocks.csv,Market_SP600_data
PPBI,2024-11-20,27.61000061035156,2025-01-02,24.51000022888184,-11.227817142124456,root_csv_files/sp600_stocks.csv,Market_SP600_data
PRA,2024-11-20,16.239999771118164,2025-01-02,15.710000038146973,-3.263545199758951,root_csv_files/sp600_stocks.csv,Market_SP600_data
PRAA,2024-11-20,20.920000076293945,2025-01-02,20.59000015258789,-1.5774374880619761,root_csv_files/sp600_stocks.csv,Market_SP600_data
PRDO,2024-11-20,26.30483055114746,2025-01-02,26.1299991607666,-0.6646360638625476,root_csv_files/sp600_stocks.csv,Market_SP600_data
PRG,2024-11-20,46.97999954223633,2025-01-02,42.29999923706055,-9.961686570406053,root_csv_files/sp600_stocks.csv,Market_SP600_data
PRGS,2024-11-20,67.11000061035156,2025-01-02,64.70999908447266,-3.576220390480389,root_csv_files/sp600_stocks.csv,Market_SP600_data
PRK,2024-11-20,190.6600036621093,2025-01-02,170.72999572753906,-10.453166658850225,root_csv_files/sp600_stocks.csv,Market_SP600_data
PRLB,2024-11-20,39.25,2025-01-02,38.75,-1.2738853503184715,root_csv_files/sp600_stocks.csv,Market_SP600_data
PRVA,2024-11-20,20.790000915527344,2025-01-02,19.63999938964844,-5.531512627399674,root_csv_files/sp600_stocks.csv,Market_SP600_data
PSMT,2024-11-20,87.69999694824219,2025-01-02,92.91000366210938,5.940714817746199,root_csv_files/sp600_stocks.csv,Market_SP600_data
PTEN,2024-11-20,8.052571296691895,2025-01-02,8.529999732971191,5.928894246182346,root_csv_files/sp600_stocks.csv,Market_SP600_data
PTGX,2024-11-20,40.650001525878906,2025-01-02,38.97999954223633,-4.108245808009156,root_csv_files/sp600_stocks.csv,Market_SP600_data
PUMP,2024-11-20,7.809999942779541,2025-01-02,9.869999885559082,26.376439921539834,root_csv_files/sp600_stocks.csv,Market_SP600_data
PZZA,2024-11-20,47.310001373291016,2025-01-02,43.27999877929688,-8.518288896667169,root_csv_files/sp600_stocks.csv,Market_SP600_data
QDEL,2024-11-20,37.47999954223633,2025-01-02,45.040000915527344,20.170761647880028,root_csv_files/sp600_stocks.csv,Market_SP600_data
QNST,2024-11-20,21.75,2025-01-02,23.36000061035156,7.402301656788776,root_csv_files/sp600_stocks.csv,Market_SP600_data
RAMP,2024-11-20,29.280000686645508,2025-01-02,30.26000022888184,3.3469928936282622,root_csv_files/sp600_stocks.csv,Market_SP600_data
RC,2024-11-20,7.199999809265137,2025-01-02,6.880000114440918,-4.444440323629388,root_csv_files/sp600_stocks.csv,Market_SP600_data
RCUS,2024-11-20,14.619999885559082,2025-01-02,15.130000114440918,3.4883736858684187,root_csv_files/sp600_stocks.csv,Market_SP600_data
RDN,2024-11-20,33.35459899902344,2025-01-02,31.920000076293945,-4.301052825643308,root_csv_files/sp600_stocks.csv,Market_SP600_data
RDNT,2024-11-20,82.16000366210938,2025-01-02,70.1500015258789,-14.617820838497908,root_csv_files/sp600_stocks.csv,Market_SP600_data
RES,2024-11-20,5.96999979019165,2025-01-02,6.130000114440918,2.680072527173928,root_csv_files/sp600_stocks.csv,Market_SP600_data
REX,2024-11-20,44.79999923706055,2025-01-02,42.709999084472656,-4.6651789914740664,root_csv_files/sp600_stocks.csv,Market_SP600_data
REZI,2024-11-20,26.350000381469727,2025-01-02,22.780000686645508,-13.548385742471455,root_csv_files/sp600_stocks.csv,Market_SP600_data
RGNX,2024-11-20,9.630000114440918,2025-01-02,7.860000133514404,-18.380061888807912,root_csv_files/sp600_stocks.csv,Market_SP600_data
RGR,2024-11-20,37.369998931884766,2025-01-02,34.86000061035156,-6.716613308200088,root_csv_files/sp600_stocks.csv,Market_SP600_data
RHI,2024-11-20,72.09441375732422,2025-01-02,68.51000213623047,-4.971829902326659,root_csv_files/sp600_stocks.csv,Market_SP600_data
RNST,2024-11-20,36.14191818237305,2025-01-02,35.36000061035156,-2.163464506991323,root_csv_files/sp600_stocks.csv,Market_SP600_data
ROCK,2024-11-20,68.91999816894531,2025-01-02,58.41999816894531,-15.235055541152349,root_csv_files/sp600_stocks.csv,Market_SP600_data
ROG,2024-11-20,102.58000183105467,2025-01-02,98.9000015258789,-3.5874441796526644,root_csv_files/sp600_stocks.csv,Market_SP600_data
ROIC,2024-11-20,17.220258712768555,2025-01-02,17.360000610351562,0.8114970855774157,root_csv_files/sp600_stocks.csv,Market_SP600_data
RUN,2024-11-20,10.199999809265137,2025-01-02,10.210000038146973,0.09804146145916848,root_csv_files/sp600_stocks.csv,Market_SP600_data
RUSHA,2024-11-20,58.27000045776367,2025-01-02,54.81999969482422,-5.920715180773245,root_csv_files/sp600_stocks.csv,Market_SP600_data
RWT,2024-11-20,7.019999980926514,2025-01-02,6.489999771118164,-7.549860559093608,root_csv_files/sp600_stocks.csv,Market_SP600_data
RXO,2024-11-20,27.540000915527344,2025-01-02,23.670000076293945,-14.052290161876687,root_csv_files/sp600_stocks.csv,Market_SP600_data
SAFE,2024-11-20,20.43000030517578,2025-01-02,18.690000534057617,-8.516885683439508,root_csv_files/sp600_stocks.csv,Market_SP600_data
SABR,2024-11-20,3.5999999046325684,2025-01-02,3.569999933242798,-0.8333325606805102,root_csv_files/sp600_stocks.csv,Market_SP600_data
SAFT,2024-11-20,82.7828598022461,2025-01-02,82.52999877929688,-0.3054509394254558,root_csv_files/sp600_stocks.csv,Market_SP600_data
SAH,2024-11-20,61.36060333251953,2025-01-02,62.34999847412109,1.6124273358915975,root_csv_files/sp600_stocks.csv,Market_SP600_data
SANM,2024-11-20,77.58000183105469,2025-01-02,75.47000122070312,-2.7197738599523276,root_csv_files/sp600_stocks.csv,Market_SP600_data
SATS,2024-11-20,23.43000030517578,2025-01-02,22.75,-2.902263321889784,root_csv_files/sp600_stocks.csv,Market_SP600_data
SBCF,2024-11-20,29.079010009765625,2025-01-02,26.670000076293945,-8.284360205738297,root_csv_files/sp600_stocks.csv,Market_SP600_data
SBH,2024-11-20,13.130000114440918,2025-01-02,10.68000030517578,-18.6595566482176,root_csv_files/sp600_stocks.csv,Market_SP600_data
SBSI,2024-11-20,35.119998931884766,2025-01-02,31.030000686645508,-11.64578123470849,root_csv_files/sp600_stocks.csv,Market_SP600_data
SCHL,2024-11-20,24.799999237060547,2025-01-02,21.13999938964844,-14.758064354867747,root_csv_files/sp600_stocks.csv,Market_SP600_data
SCL,2024-11-20,74.96874237060547,2025-01-02,63.18000030517578,-15.724876385350624,root_csv_files/sp600_stocks.csv,Market_SP600_data
SCSC,2024-11-20,49.13999938964844,2025-01-02,47.02999877929688,-4.2938555892535,root_csv_files/sp600_stocks.csv,Market_SP600_data
